Upper_xs,Upper_vs,Upper_ts,Upper_timestamps,Lower_xs,Lower_vs,Lower_ts,Lower_timestamps,Upper_absolute_ts,Lower_absolute_ts
168.027813849345,60.1599921543584,18,2020-07-22 08:00:17.999,168.027813849345,60.1599921543584,24.765,2020-07-22 08:00:24.764,18,24.765
169.698924742521,60.1599921543584,18.1,2020-07-22 08:00:18.099,169.698924742521,60.1599921543584,24.865,2020-07-22 08:00:24.864,18.1,24.865
171.370035635698,60.1599921543584,18.2,2020-07-22 08:00:18.199,171.370035635698,60.1599921543584,24.965,2020-07-22 08:00:24.964,18.2,24.965
173.041146528875,60.1599921543584,18.3,2020-07-22 08:00:18.299,173.041146528875,60.1599921543584,25.065,2020-07-22 08:00:25.064,18.3,25.065
174.712257422051,60.1599921543584,18.4,2020-07-22 08:00:18.399,174.712257422051,60.1599921543584,25.165,2020-07-22 08:00:25.164,18.4,25.165
176.383368315228,60.1599921543584,18.5,2020-07-22 08:00:18.499,176.383368315228,60.1599921543584,25.265,2020-07-22 08:00:25.264,18.5,25.265
178.054479208404,60.1599921543584,18.6,2020-07-22 08:00:18.599,178.054479208404,60.1599921543584,25.365,2020-07-22 08:00:25.364,18.6,25.365
179.725590101581,60.1599921543584,18.7,2020-07-22 08:00:18.699,179.725590101581,60.1599921543584,25.465,2020-07-22 08:00:25.464,18.7,25.465
181.396700994758,60.1599921543584,18.8,2020-07-22 08:00:18.799,181.396700994758,60.1599921543584,25.565,2020-07-22 08:00:25.564,18.8,25.565
183.067811887934,60.1599921543584,18.9,2020-07-22 08:00:18.899,183.067811887934,60.1599921543584,25.665,2020-07-22 08:00:25.664,18.9,25.665
184.738922781111,60.1599921543584,19,2020-07-22 08:00:18.999,184.738922781111,60.1599921543584,25.765,2020-07-22 08:00:25.764,19,25.765
186.410033674288,60.1599921543584,19.1,2020-07-22 08:00:19.099,186.410033674288,60.1599921543584,25.865,2020-07-22 08:00:25.864,19.1,25.865
188.081144567464,60.1599921543584,19.2,2020-07-22 08:00:19.199,188.081144567464,60.1599921543584,25.965,2020-07-22 08:00:25.964,19.2,25.965
189.752255460641,60.1599921543584,19.3,2020-07-22 08:00:19.299,189.752255460641,60.1599921543584,26.065,2020-07-22 08:00:26.064,19.3,26.065
191.423366353817,60.1599921543584,19.4,2020-07-22 08:00:19.399,191.423366353817,60.1599921543584,26.165,2020-07-22 08:00:26.164,19.4,26.165
193.094477246994,60.1599921543584,19.5,2020-07-22 08:00:19.499,193.094477246994,60.1599921543584,26.265,2020-07-22 08:00:26.264,19.5,26.265
194.765588140171,60.1599921543584,19.6,2020-07-22 08:00:19.599,194.765588140171,60.1599921543584,26.365,2020-07-22 08:00:26.364,19.6,26.365
196.436699033347,60.1599921543584,19.7,2020-07-22 08:00:19.699,196.436699033347,60.1599921543584,26.465,2020-07-22 08:00:26.464,19.7,26.465
198.107809926524,60.1599921543584,19.8,2020-07-22 08:00:19.799,198.107809926524,60.1599921543584,26.565,2020-07-22 08:00:26.564,19.8,26.565
199.778920819701,60.1599921543584,19.9,2020-07-22 08:00:19.899,199.778920819701,60.1599921543584,26.665,2020-07-22 08:00:26.664,19.9,26.665
201.450031712877,60.1599921543584,20,2020-07-22 08:00:19.999,201.450031712877,60.1599921543584,26.765,2020-07-22 08:00:26.764,20,26.765
203.121142606054,60.1599921543584,20.1,2020-07-22 08:00:20.099,203.121142606054,60.1599921543584,26.865,2020-07-22 08:00:26.864,20.1,26.865
204.792253499231,60.1599921543584,20.2,2020-07-22 08:00:20.199,204.792253499231,60.1599921543584,26.965,2020-07-22 08:00:26.964,20.2,26.965
206.463364392407,60.1599921543584,20.3,2020-07-22 08:00:20.299,206.463364392407,60.1599921543584,27.065,2020-07-22 08:00:27.064,20.3,27.065
208.134475285584,60.1599921543584,20.4,2020-07-22 08:00:20.399,208.134475285584,60.1599921543584,27.165,2020-07-22 08:00:27.164,20.4,27.165
209.80558617876,60.1599921543584,20.5,2020-07-22 08:00:20.499,209.80558617876,60.1599921543584,27.265,2020-07-22 08:00:27.264,20.5,27.265
211.476697071937,60.1599921543584,20.6,2020-07-22 08:00:20.599,211.476697071937,60.1599921543584,27.365,2020-07-22 08:00:27.364,20.6,27.365
213.147807965114,60.1599921543584,20.7,2020-07-22 08:00:20.699,213.147807965114,60.1599921543584,27.465,2020-07-22 08:00:27.464,20.7,27.465
214.81891885829,60.1599921543584,20.8,2020-07-22 08:00:20.799,214.81891885829,60.1599921543584,27.565,2020-07-22 08:00:27.564,20.8,27.565
216.490029751467,60.1599921543584,20.9,2020-07-22 08:00:20.899,216.490029751467,60.1599921543584,27.665,2020-07-22 08:00:27.664,20.9,27.665
218.161140644644,60.1599921543584,21,2020-07-22 08:00:20.999,218.161140644644,60.1599921543584,27.765,2020-07-22 08:00:27.764,21,27.765
219.83225153782,60.1599921543584,21.1,2020-07-22 08:00:21.099,219.83225153782,60.1599921543584,27.865,2020-07-22 08:00:27.864,21.1,27.865
221.503362430997,60.1599921543584,21.2,2020-07-22 08:00:21.199,221.503362430997,60.1599921543584,27.965,2020-07-22 08:00:27.964,21.2,27.965
223.174473324173,60.1599921543584,21.3,2020-07-22 08:00:21.299,223.174473324173,60.1599921543584,28.065,2020-07-22 08:00:28.064,21.3,28.065
224.84558421735,60.1599921543584,21.4,2020-07-22 08:00:21.399,224.84558421735,60.1599921543584,28.165,2020-07-22 08:00:28.164,21.4,28.165
226.516695110527,60.1599921543584,21.5,2020-07-22 08:00:21.499,226.516695110527,60.1599921543584,28.265,2020-07-22 08:00:28.264,21.5,28.265
228.187806003703,60.1599921543584,21.6,2020-07-22 08:00:21.599,228.187806003703,60.1599921543584,28.365,2020-07-22 08:00:28.364,21.6,28.365
229.85891689688,60.1599921543584,21.7,2020-07-22 08:00:21.699,229.85891689688,60.1599921543584,28.465,2020-07-22 08:00:28.464,21.7,28.465
231.530027790057,60.1599921543584,21.8,2020-07-22 08:00:21.799,231.530027790057,60.1599921543584,28.565,2020-07-22 08:00:28.564,21.8,28.565
233.201138683233,60.1599921543584,21.9,2020-07-22 08:00:21.899,233.201138683233,60.1599921543584,28.665,2020-07-22 08:00:28.664,21.9,28.665
234.87224957641,60.1599921543584,22,2020-07-22 08:00:21.999,234.87224957641,60.1599921543584,28.765,2020-07-22 08:00:28.764,22,28.765
236.543360469587,60.1599921543584,22.1,2020-07-22 08:00:22.099,236.543360469587,60.1599921543584,28.865,2020-07-22 08:00:28.864,22.1,28.865
238.214471362763,60.1599921543584,22.2,2020-07-22 08:00:22.199,238.214471362763,60.1599921543584,28.965,2020-07-22 08:00:28.964,22.2,28.965
239.88558225594,60.1599921543584,22.3,2020-07-22 08:00:22.299,239.88558225594,60.1599921543584,29.065,2020-07-22 08:00:29.064,22.3,29.065
241.556693149116,60.1599921543584,22.4,2020-07-22 08:00:22.399,241.556693149116,60.1599921543584,29.165,2020-07-22 08:00:29.164,22.4,29.165
243.227804042293,60.1599921543584,22.5,2020-07-22 08:00:22.499,243.227804042293,60.1599921543584,29.265,2020-07-22 08:00:29.264,22.5,29.265
244.89891493547,60.1599921543584,22.6,2020-07-22 08:00:22.599,244.89891493547,60.1599921543584,29.365,2020-07-22 08:00:29.364,22.6,29.365
246.570025828646,60.1599921543584,22.7,2020-07-22 08:00:22.699,246.570025828646,60.1599921543584,29.465,2020-07-22 08:00:29.464,22.7,29.465
248.241136721823,60.1599921543584,22.8,2020-07-22 08:00:22.799,248.241136721823,60.1599921543584,29.565,2020-07-22 08:00:29.564,22.8,29.565
249.912247615,60.1599921543584,22.9,2020-07-22 08:00:22.899,249.912247615,60.1599921543584,29.665,2020-07-22 08:00:29.664,22.9,29.665
251.583358508176,60.1599921543584,23,2020-07-22 08:00:22.999,251.583358508176,60.1599921543584,29.765,2020-07-22 08:00:29.764,23,29.765
253.254469401353,60.1599921543584,23.1,2020-07-22 08:00:23.099,253.254469401353,60.1599921543584,29.865,2020-07-22 08:00:29.864,23.1,29.865
254.925580294529,60.1599921543584,23.2,2020-07-22 08:00:23.199,254.925580294529,60.1599921543584,29.965,2020-07-22 08:00:29.964,23.2,29.965
256.596691187706,60.1599921543584,23.3,2020-07-22 08:00:23.299,256.596691187706,60.1599921543584,30.065,2020-07-22 08:00:30.064,23.3,30.065
258.267802080883,60.1599921543584,23.4,2020-07-22 08:00:23.399,258.267802080883,60.1599921543584,30.165,2020-07-22 08:00:30.164,23.4,30.165
259.938912974059,60.1599921543584,23.5,2020-07-22 08:00:23.499,259.938912974059,60.1599921543584,30.265,2020-07-22 08:00:30.264,23.5,30.265
261.610023867236,60.1599921543584,23.6,2020-07-22 08:00:23.599,261.610023867236,60.1599921543584,30.365,2020-07-22 08:00:30.364,23.6,30.365
263.281134760412,60.1599921543584,23.7,2020-07-22 08:00:23.699,263.281134760412,60.1599921543584,30.465,2020-07-22 08:00:30.464,23.7,30.465
264.952245653589,60.1599921543584,23.8,2020-07-22 08:00:23.799,264.952245653589,60.1599921543584,30.565,2020-07-22 08:00:30.564,23.8,30.565
266.623356546766,60.1599921543584,23.9,2020-07-22 08:00:23.899,266.623356546766,60.1599921543584,30.665,2020-07-22 08:00:30.664,23.9,30.665
268.294467439942,60.1599921543584,24,2020-07-22 08:00:23.999,268.294467439942,60.1599921543584,30.765,2020-07-22 08:00:30.764,24,30.765
269.965578333119,60.1599921543584,24.1,2020-07-22 08:00:24.099,269.965578333119,60.1599921543584,30.865,2020-07-22 08:00:30.864,24.1,30.865
271.636689226296,60.1599921543584,24.2,2020-07-22 08:00:24.199,271.636689226296,60.1599921543584,30.965,2020-07-22 08:00:30.964,24.2,30.965
273.307800119472,60.1599921543584,24.3,2020-07-22 08:00:24.299,273.307800119472,60.1599921543584,31.065,2020-07-22 08:00:31.064,24.3,31.065
274.978911012649,60.1599921543584,24.4,2020-07-22 08:00:24.399,274.978911012649,60.1599921543584,31.165,2020-07-22 08:00:31.164,24.4,31.165
276.650021905825,60.1599921543584,24.5,2020-07-22 08:00:24.499,276.650021905825,60.1599921543584,31.265,2020-07-22 08:00:31.264,24.5,31.265
278.321132799002,60.1599921543584,24.6,2020-07-22 08:00:24.599,278.321132799002,60.1599921543584,31.365,2020-07-22 08:00:31.364,24.6,31.365
279.992243692179,60.1599921543584,24.7,2020-07-22 08:00:24.699,279.992243692179,60.1599921543584,31.465,2020-07-22 08:00:31.464,24.7,31.465
281.663354585355,60.1599921543584,24.8,2020-07-22 08:00:24.799,281.663354585355,60.1599921543584,31.565,2020-07-22 08:00:31.564,24.8,31.565
283.334465478532,60.1599921543584,24.9,2020-07-22 08:00:24.899,283.334465478532,60.1599921543584,31.665,2020-07-22 08:00:31.664,24.9,31.665
285.005576371708,60.1599921543584,25,2020-07-22 08:00:24.999,285.005576371708,60.1599921543584,31.765,2020-07-22 08:00:31.764,25,31.765
286.676687264885,60.1599921543584,25.1,2020-07-22 08:00:25.099,286.676687264885,60.1599921543584,31.865,2020-07-22 08:00:31.864,25.1,31.865
288.347798158062,60.1599921543584,25.2,2020-07-22 08:00:25.199,288.347798158062,60.1599921543584,31.965,2020-07-22 08:00:31.964,25.2,31.965
290.018909051238,60.1599921543584,25.3,2020-07-22 08:00:25.299,290.018909051238,60.1599921543584,32.065,2020-07-22 08:00:32.064,25.3,32.065
291.690019944415,60.1599921543584,25.4,2020-07-22 08:00:25.399,291.690019944415,60.1599921543584,32.165,2020-07-22 08:00:32.164,25.4,32.165
293.361130837591,60.1599921543584,25.5,2020-07-22 08:00:25.499,293.361130837591,60.1599921543584,32.265,2020-07-22 08:00:32.264,25.5,32.265
295.032241730768,60.1599921543584,25.6,2020-07-22 08:00:25.599,295.032241730768,60.1599921543584,32.365,2020-07-22 08:00:32.364,25.6,32.365
296.703352623945,60.1599921543584,25.7,2020-07-22 08:00:25.699,296.703352623945,60.1599921543584,32.465,2020-07-22 08:00:32.464,25.7,32.465
298.374463517121,60.1599921543584,25.8,2020-07-22 08:00:25.799,298.374463517121,60.1599921543584,32.565,2020-07-22 08:00:32.564,25.8,32.565
300.045574410298,60.1599921543584,25.9,2020-07-22 08:00:25.899,300.045574410298,60.1599921543584,32.665,2020-07-22 08:00:32.664,25.9,32.665
301.716685303474,60.1599921543584,26,2020-07-22 08:00:25.999,301.716685303474,60.1599921543584,32.765,2020-07-22 08:00:32.764,26,32.765
303.387796196651,60.1599921543584,26.1,2020-07-22 08:00:26.099,303.387796196651,60.1599921543584,32.865,2020-07-22 08:00:32.864,26.1,32.865
305.058907089828,60.1599921543584,26.2,2020-07-22 08:00:26.199,305.058907089828,60.1599921543584,32.965,2020-07-22 08:00:32.964,26.2,32.965
306.730017983004,60.1599921543584,26.3,2020-07-22 08:00:26.299,306.730017983004,60.1599921543584,33.065,2020-07-22 08:00:33.064,26.3,33.065
308.401128876181,60.1599921543584,26.4,2020-07-22 08:00:26.399,308.401128876181,60.1599921543584,33.165,2020-07-22 08:00:33.164,26.4,33.165
310.072239769357,60.1599921543584,26.5,2020-07-22 08:00:26.499,310.072239769357,60.1599921543584,33.265,2020-07-22 08:00:33.264,26.5,33.265
311.743350662534,60.1599921543584,26.6,2020-07-22 08:00:26.599,311.743350662534,60.1599921543584,33.365,2020-07-22 08:00:33.364,26.6,33.365
313.414461555711,60.1599921543584,26.7,2020-07-22 08:00:26.699,313.414461555711,60.1599921543584,33.465,2020-07-22 08:00:33.464,26.7,33.465
315.085572448887,60.1599921543584,26.8,2020-07-22 08:00:26.799,315.085572448887,60.1599921543584,33.565,2020-07-22 08:00:33.564,26.8,33.565
316.756683342064,60.1599921543584,26.9,2020-07-22 08:00:26.899,316.756683342064,60.1599921543584,33.665,2020-07-22 08:00:33.664,26.9,33.665
318.42779423524,60.1599921543584,27,2020-07-22 08:00:26.999,318.42779423524,60.1599921543584,33.765,2020-07-22 08:00:33.764,27,33.765
320.098905128417,60.1599921543584,27.1,2020-07-22 08:00:27.099,320.098905128417,60.1599921543584,33.865,2020-07-22 08:00:33.864,27.1,33.865
321.770016021594,60.1599921543584,27.2,2020-07-22 08:00:27.199,321.770016021594,60.1599921543584,33.965,2020-07-22 08:00:33.964,27.2,33.965
323.44112691477,60.1599921543584,27.3,2020-07-22 08:00:27.299,323.44112691477,60.1599921543584,34.065,2020-07-22 08:00:34.064,27.3,34.065
325.112237807947,60.1599921543584,27.4,2020-07-22 08:00:27.399,325.112237807947,60.1599921543584,34.165,2020-07-22 08:00:34.164,27.4,34.165
326.783348701123,60.1599921543584,27.5,2020-07-22 08:00:27.499,326.783348701123,60.1599921543584,34.265,2020-07-22 08:00:34.264,27.5,34.265
328.4544595943,60.1599921543584,27.6,2020-07-22 08:00:27.599,328.4544595943,60.1599921543584,34.365,2020-07-22 08:00:34.364,27.6,34.365
330.125570487477,60.1599921543584,27.7,2020-07-22 08:00:27.699,330.125570487477,60.1599921543584,34.465,2020-07-22 08:00:34.464,27.7,34.465
331.796681380653,60.1599921543584,27.8,2020-07-22 08:00:27.799,331.796681380653,60.1599921543584,34.565,2020-07-22 08:00:34.564,27.8,34.565
333.46779227383,60.1599921543584,27.9,2020-07-22 08:00:27.899,333.46779227383,60.1599921543584,34.665,2020-07-22 08:00:34.664,27.9,34.665
335.138903167006,60.1599921543584,28,2020-07-22 08:00:27.999,335.138903167006,60.1599921543584,34.765,2020-07-22 08:00:34.764,28,34.765
336.810014060183,60.1599921543584,28.1,2020-07-22 08:00:28.099,336.810014060183,60.1599921543584,34.865,2020-07-22 08:00:34.864,28.1,34.865
338.48112495336,60.1599921543584,28.2,2020-07-22 08:00:28.199,338.48112495336,60.1599921543584,34.965,2020-07-22 08:00:34.964,28.2,34.965
340.152235846536,60.1599921543584,28.3,2020-07-22 08:00:28.299,340.152235846536,60.1599921543584,35.065,2020-07-22 08:00:35.064,28.3,35.065
341.823346739713,60.1599921543584,28.4,2020-07-22 08:00:28.399,341.823346739713,60.1599921543584,35.165,2020-07-22 08:00:35.164,28.4,35.165
343.494457632889,60.1599921543584,28.5,2020-07-22 08:00:28.499,343.494457632889,60.1599921543584,35.265,2020-07-22 08:00:35.264,28.5,35.265
345.165568526066,60.1599921543584,28.6,2020-07-22 08:00:28.599,345.165568526066,60.1599921543584,35.365,2020-07-22 08:00:35.364,28.6,35.365
346.836679419243,60.1599921543584,28.7,2020-07-22 08:00:28.699,346.836679419243,60.1599921543584,35.465,2020-07-22 08:00:35.464,28.7,35.465
348.507790312419,60.1599921543584,28.8,2020-07-22 08:00:28.799,348.507790312419,60.1599921543584,35.565,2020-07-22 08:00:35.564,28.8,35.565
350.178901205596,60.1599921543584,28.9,2020-07-22 08:00:28.899,350.178901205596,60.1599921543584,35.665,2020-07-22 08:00:35.664,28.9,35.665
351.850012098772,60.1599921543584,29,2020-07-22 08:00:28.999,351.850012098772,60.1599921543584,35.765,2020-07-22 08:00:35.764,29,35.765
353.521122991949,60.1599921543584,29.1,2020-07-22 08:00:29.099,353.521122991949,60.1599921543584,35.865,2020-07-22 08:00:35.864,29.1,35.865
355.192233885126,60.1599921543584,29.2,2020-07-22 08:00:29.199,355.192233885126,60.1599921543584,35.965,2020-07-22 08:00:35.964,29.2,35.965
356.863344778302,60.1599921543584,29.3,2020-07-22 08:00:29.299,356.863344778302,60.1599921543584,36.065,2020-07-22 08:00:36.064,29.3,36.065
358.534455671479,60.1599921543584,29.4,2020-07-22 08:00:29.399,358.534455671479,60.1599921543584,36.165,2020-07-22 08:00:36.164,29.4,36.165
360.205566564655,60.1599921543584,29.5,2020-07-22 08:00:29.499,360.205566564655,60.1599921543584,36.265,2020-07-22 08:00:36.264,29.5,36.265
361.876677457832,60.1599921543584,29.6,2020-07-22 08:00:29.599,361.876677457832,60.1599921543584,36.365,2020-07-22 08:00:36.364,29.6,36.365
363.547788351009,60.1599921543584,29.7,2020-07-22 08:00:29.699,363.547788351009,60.1599921543584,36.465,2020-07-22 08:00:36.464,29.7,36.465
365.218899244185,60.1599921543584,29.8,2020-07-22 08:00:29.799,365.218899244185,60.1599921543584,36.565,2020-07-22 08:00:36.564,29.8,36.565
366.890010137362,60.1599921543584,29.9,2020-07-22 08:00:29.899,366.890010137362,60.1599921543584,36.665,2020-07-22 08:00:36.664,29.9,36.665
368.561121030539,60.1599921543584,30,2020-07-22 08:00:29.999,368.561121030539,60.1599921543584,36.765,2020-07-22 08:00:36.764,30,36.765
370.232231923715,60.1599921543584,30.1,2020-07-22 08:00:30.099,370.232231923715,60.1599921543584,36.865,2020-07-22 08:00:36.864,30.1,36.865
371.903342816892,60.1599921543584,30.2,2020-07-22 08:00:30.199,371.903342816892,60.1599921543584,36.965,2020-07-22 08:00:36.964,30.2,36.965
373.574453710068,60.1599921543584,30.3,2020-07-22 08:00:30.299,373.574453710068,60.1599921543584,37.065,2020-07-22 08:00:37.064,30.3,37.065
375.245564603245,60.1599921543584,30.4,2020-07-22 08:00:30.399,375.245564603245,60.1599921543584,37.165,2020-07-22 08:00:37.164,30.4,37.165
376.916675496422,60.1599921543584,30.5,2020-07-22 08:00:30.499,376.916675496422,60.1599921543584,37.265,2020-07-22 08:00:37.264,30.5,37.265
378.587786389598,60.1599921543584,30.6,2020-07-22 08:00:30.599,378.587786389598,60.1599921543584,37.365,2020-07-22 08:00:37.364,30.6,37.365
380.258897282775,60.1599921543584,30.7,2020-07-22 08:00:30.699,380.258897282775,60.1599921543584,37.465,2020-07-22 08:00:37.464,30.7,37.465
381.930008175951,60.1599921543584,30.8,2020-07-22 08:00:30.799,381.930008175951,60.1599921543584,37.565,2020-07-22 08:00:37.564,30.8,37.565
383.601119069128,60.1599921543584,30.9,2020-07-22 08:00:30.899,383.601119069128,60.1599921543584,37.665,2020-07-22 08:00:37.664,30.9,37.665
385.272229962305,60.1599921543584,31,2020-07-22 08:00:30.999,385.272229962305,60.1599921543584,37.765,2020-07-22 08:00:37.764,31,37.765
386.943340855481,60.1599921543584,31.1,2020-07-22 08:00:31.099,386.943340855481,60.1599921543584,37.865,2020-07-22 08:00:37.864,31.1,37.865
388.614451748658,60.1599921543584,31.2,2020-07-22 08:00:31.199,388.614451748658,60.1599921543584,37.965,2020-07-22 08:00:37.964,31.2,37.965
390.285562641834,60.1599921543584,31.3,2020-07-22 08:00:31.299,390.285562641834,60.1599921543584,38.065,2020-07-22 08:00:38.064,31.3,38.065
391.956673535011,60.1599921543584,31.4,2020-07-22 08:00:31.399,391.956673535011,60.1599921543584,38.165,2020-07-22 08:00:38.164,31.4,38.165
393.627784428188,60.1599921543584,31.5,2020-07-22 08:00:31.499,393.627784428188,60.1599921543584,38.265,2020-07-22 08:00:38.264,31.5,38.265
395.298895321364,60.1599921543584,31.6,2020-07-22 08:00:31.599,395.298895321364,60.1599921543584,38.365,2020-07-22 08:00:38.364,31.6,38.365
396.970006214541,60.1599921543584,31.7,2020-07-22 08:00:31.699,396.970006214541,60.1599921543584,38.465,2020-07-22 08:00:38.464,31.7,38.465
398.641117107717,60.1599921543584,31.8,2020-07-22 08:00:31.799,398.641117107717,60.1599921543584,38.565,2020-07-22 08:00:38.564,31.8,38.565
400.312228000894,60.1599921543584,31.9,2020-07-22 08:00:31.899,400.312228000894,60.1599921543584,38.665,2020-07-22 08:00:38.664,31.9,38.665
401.983338894071,60.1599921543584,32,2020-07-22 08:00:31.999,401.983338894071,60.1599921543584,38.765,2020-07-22 08:00:38.764,32,38.765
403.654449787247,60.1599921543584,32.1,2020-07-22 08:00:32.099,403.654449787247,60.1599921543584,38.865,2020-07-22 08:00:38.864,32.1,38.865
405.325560680424,60.1599921543584,32.2,2020-07-22 08:00:32.199,405.325560680424,60.1599921543584,38.965,2020-07-22 08:00:38.964,32.2,38.965
406.9966715736,60.1599921543584,32.3,2020-07-22 08:00:32.299,406.9966715736,60.1599921543584,39.065,2020-07-22 08:00:39.064,32.3,39.065
408.667782466777,60.1599921543584,32.4,2020-07-22 08:00:32.399,408.667782466777,60.1599921543584,39.165,2020-07-22 08:00:39.164,32.4,39.165
